hhid,Q501,Q503,Q504,Q505,Q506,Q507,Q508,Q509,Q510,Q511,Q512,Q513,Q514,Q515,Q516,Q517,Q518,Q519,Q520,Q521,Q522,Q523,Q5231,Q5232,Q5233,Q5234,Q524,Q525,Q5261,Q5262,Q5263,Q5264
DT0100054,1,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100055,3,1.0,2,1,2.0,1,3.0,1,3.0,1,2.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100057,3,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100058,2,2.0,2,2,0.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100059,3,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100060,0,0.0,2,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100061,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100063,0,0.0,2,1,3.0,1,3.0,1,2.0,2,0.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,2,2,2,2
DT0100064,0,0.0,2,1,3.0,1,3.0,1,3.0,1,3.0,1,3.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT0100065,3,2.0,2,1,2.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100067,0,0.0,5,1,3.0,1,1.0,1,1.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100068,2,2.0,5,1,2.0,1,2.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2,2,1,2
DT0100069,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100070,2,2.0,2,1,3.0,1,1.0,1,1.0,2,0.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100071,0,0.0,2,1,3.0,1,3.0,1,3.0,2,0.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1,2,2,2
DT0100072,2,2.0,2,1,2.0,1,2.0,1,3.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100073,0,0.0,2,1,2.0,1,2.0,1,3.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100074,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100075,0,0.0,2,1,1.0,1,1.0,2,0.0,2,0.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100076,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100077,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100078,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100079,1,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2,2,1,2
DT0100080,2,2.0,5,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100081,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100082,4,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100083,0,0.0,2,1,1.0,1,2.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100084,2,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100086,0,0.0,2,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100088,0,0.0,3,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2,2,2,2
DT0100089,1,1.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2,2,2,2
DT0100091,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100093,0,0.0,2,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100094,0,0.0,5,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,3.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100097,2,2.0,2,2,0.0,1,3.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100099,0,0.0,2,1,2.0,1,2.0,1,3.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100100,1,1.0,2,1,3.0,1,3.0,1,3.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100101,0,0.0,2,1,2.0,1,3.0,1,3.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100102,2,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100103,2,1.0,2,1,2.0,1,3.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100104,1,1.0,2,1,2.0,1,3.0,1,3.0,1,3.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100105,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100106,3,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100108,2,2.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2,2,2,2
DT0100109,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100110,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100111,2,2.0,2,1,1.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,2,2
DT0100112,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100113,0,0.0,2,1,3.0,1,3.0,1,3.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100114,3,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,2,2
DT0100115,1,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100116,1,1.0,2,1,3.0,1,3.0,1,3.0,2,0.0,1,3.0,1,2.0,1,1.0,1,1.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100118,2,2.0,2,1,3.0,1,1.0,1,1.0,2,0.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100119,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100120,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100121,2,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100122,3,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100123,0,0.0,3,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100124,3,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100125,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100126,2,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100127,2,2.0,1,1,3.0,1,3.0,1,3.0,2,0.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100131,2,1.0,2,1,3.0,1,3.0,1,3.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0100132,2,2.0,2,1,1.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100133,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100136,0,0.0,2,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100137,0,0.0,2,1,3.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100138,2,1.0,2,1,3.0,1,1.0,1,2.0,2,0.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100141,2,1.0,5,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,1,2.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100143,4,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,2,2
DT0100144,2,1.0,2,1,3.0,1,3.0,1,2.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100145,3,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100146,0,0.0,2,1,2.0,1,1.0,1,2.0,1,1.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100147,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100149,0,0.0,2,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1,2,2,2
DT0100150,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100151,4,2.0,1,1,2.0,1,2.0,1,2.0,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100154,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100155,3,1.0,2,1,3.0,1,2.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100160,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100161,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100162,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100163,0,0.0,2,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100164,2,1.0,2,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100166,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100169,2,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100170,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100171,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100172,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100174,0,0.0,2,1,2.0,1,2.0,1,3.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0100175,0,0.0,5,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0100176,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100177,0,0.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0100178,3,1.0,2,1,1.0,1,2.0,1,3.0,2,0.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
